0;0.902853835;0.024427981;8;0.001271581;0.002386442;8;0.095874585;0.024592362;8
2;0.6428886;0.040722635;4;0.01968392;0.005350023;4;0.337427483;0.035832278;4
6;0.26811604;0.018755272;4;0.042388548;0.021934255;4;0.68949541;0.035588001;4
10;0.187560135;0.054453943;4;0.109803088;0.019747323;4;0.702636778;0.040530744;4
15;0.061661973;0.005273366;4;0.15181889;0.040089648;4;0.786519133;0.043976801;4
20;0.0674729;0.011067622;4;0.23867941;0.054257534;4;0.693847685;0.063015174;4
25;0.02605083;0.009572949;4;0.306030928;0.029370036;4;0.667918243;0.035450904;4
30;0.007642768;0.009643822;4;0.364048968;0.06603557;4;0.628308265;0.071483401;4
40;0;0;4;0.359364475;0.178508251;4;0.640635525;0.178508251;4
50;0;0;2;0.49167739;0.045815343;2;0.50832261;0.045815343;2
